model,model_label,runs,best_test_q8,mean_test_q8
cnn1d,CNN 1D,27,0.68201498259895,0.6344818244776954
cnn2d,CNN 2D,2,0.652592461511237,0.6476670795729369
resdil_cnn1d,ResDil CNN 1D,52,0.692620775084056,0.6614229839057303
